Execucao,Tempo Busca Largura,Tempo Busca Profundidade,,Busca Largura,Busca Profundidade
1,0.006000,0.022000,MEDIA,0.004880,0.012540
2,0.010000,0.018000,DESVIO PADRÃO,0.001206,0.004072
3,0.005000,0.012000,,,
4,0.006000,0.012000,TESTE-t,-12.754381,
5,0.006000,0.016000,,,
6,0.005000,0.012000,,,
7,0.004000,0.011000,,,
8,0.005000,0.017000,,,
9,0.006000,0.018000,,,
10,0.005000,0.011000,,,
11,0.004000,0.011000,,,
12,0.004000,0.012000,,,
13,0.005000,0.011000,,,
14,0.005000,0.011000,,,
15,0.004000,0.011000,,,
16,0.006000,0.011000,,,
17,0.004000,0.011000,,,
18,0.004000,0.011000,,,
19,0.005000,0.015000,,,
20,0.006000,0.012000,,,
21,0.005000,0.014000,,,
22,0.005000,0.010000,,,
23,0.005000,0.011000,,,
24,0.004000,0.009000,,,
25,0.004000,0.033000,,,
26,0.006000,0.017000,,,
27,0.006000,0.016000,,,
28,0.006000,0.014000,,,
29,0.006000,0.014000,,,
30,0.006000,0.013000,,,
31,0.005000,0.014000,,,
32,0.005000,0.013000,,,
33,0.005000,0.012000,,,
34,0.005000,0.010000,,,
35,0.005000,0.014000,,,
36,0.004000,0.010000,,,
37,0.004000,0.010000,,,
38,0.004000,0.009000,,,
39,0.004000,0.010000,,,
40,0.004000,0.010000,,,
41,0.003000,0.010000,,,
42,0.004000,0.010000,,,
43,0.004000,0.010000,,,
44,0.005000,0.011000,,,
45,0.005000,0.010000,,,
46,0.004000,0.010000,,,
47,0.003000,0.009000,,,
48,0.003000,0.009000,,,
49,0.003000,0.009000,,,
50,0.007000,0.011000,,,
